cell	roles	threads	regs	smem	reserve	closed_form	driver	agree	plan_cap	reg_limit	smem_limit
gqa2_s128	1	128	96	16384	0	5	5	1	4	5	6
gqa2_s4	1	128	96	16384	0	5	5	1	4	5	6
mha4_s128	1	128	96	16384	0	5	5	1	4	5	6
mha4_s4	1	128	96	16384	0	5	5	1	4	5	6
