# EX-S2c: feedback rounds under the unified arbiter (ChainRequest::evaluate).
# fb=0 is the committed default and reproduces raw/predicted.tsv through col20.
fb	cell	candidate	cp_hops	cp_same_worker	cp_queue	cp_len	makespan_ns	max_queue_ns	spine_length_ns
0	gqa2_s4	chain	17	2	0	19	200796.1746	179816.8517	179816.8517
0	mha4_s4	chain	35	3	0	38	403305.1649	359633.7035	359633.7035
0	real_s4	chain	35	4	1	40	4481786.369	3718801.46	3718801.46
0	gqa2_s128	chain	18	7	10	35	229487.302	181406.5953	181406.5953
0	mha4_s128	chain	39	20	28	87	530126.2503	362813.1907	362813.1907
0	real_s128	chain	39	88	108	235	5404709.863	3727083.893	3727083.893
1	gqa2_s4	chain	17	2	0	19	200796.1746	179816.8517	179816.8517
1	mha4_s4	chain	35	4	0	39	402832.3125	358691.5186	358691.5186
1	real_s4	chain	35	4	1	40	4481786.369	3718801.46	3718801.46
1	gqa2_s128	chain	18	7	10	35	229487.302	181406.5953	181406.5953
1	mha4_s128	chain	39	20	28	87	530126.2503	362813.1907	362813.1907
1	real_s128	chain	39	88	108	235	5404709.863	3727083.893	3727083.893
2	gqa2_s4	chain	17	2	0	19	200796.1746	179816.8517	179816.8517
2	mha4_s4	chain	35	4	0	39	402831.5847	359633.7035	359633.7035
2	real_s4	chain	35	4	1	40	4481786.369	3718801.46	3718801.46
2	gqa2_s128	chain	20	5	9	34	228306.1767	181172.6517	180932.2978
2	mha4_s128	chain	39	20	28	87	530126.2503	362813.1907	362813.1907
2	real_s128	chain	39	88	108	235	5404709.863	3727083.893	3727083.893
4	gqa2_s4	chain	17	2	0	19	200796.1655	179348.9644	179348.9644
4	mha4_s4	chain	35	4	0	39	402831.5847	359633.7035	359633.7035
4	real_s4	chain	35	4	1	40	4481786.369	3718801.46	3718801.46
4	gqa2_s128	chain	20	5	9	34	228306.1767	181172.6517	180932.2978
4	mha4_s128	chain	39	20	28	87	530126.2503	362813.1907	362813.1907
4	real_s128	chain	39	88	108	235	5404709.863	3727083.893	3727083.893
-	gqa2_s4	rotate	19	0	0	19	203268.5523	30235.10336	0
-	mha4_s4	rotate	39	0	0	39	407769.1597	60470.20672	0
-	real_s4	rotate	39	0	0	39	4340901.349	1204185.169	0
-	gqa2_s128	rotate	17	0	10	27	215126.6343	42169.61788	0
-	mha4_s128	rotate	35	0	32	67	437123.7068	73643.41308	0
-	real_s128	rotate	35	0	168	203	4760049.018	1583209.673	0
