model	seq	candidate	steps	n_h	n_q	n_s	n_src	task_h_ns	task_q_ns	task_s_ns	task_src_ns	task_total_ns	queue_share
gqa2	4	balanced	57	17	39	0	1	177761.1	180084.1	0.0	1584.6	359429.8	0.5010
gqa2	4	band	26	17	8	0	1	177757.9	110290.5	0.0	1584.6	289633.1	0.3808
gqa2	4	chain	20	17	0	2	1	177764.3	0.0	467.9	1584.6	179816.9	0.0000
gqa2	4	eft	20	17	0	2	1	177764.3	0.0	467.9	1584.6	179816.9	0.0000
gqa2	4	legacy_grid_stride	26	17	8	0	1	177757.9	110290.5	0.0	1584.6	289633.1	0.3808
gqa2	4	rotate	20	19	0	0	1	178232.2	0.0	0.0	1584.6	179816.9	0.0000
gqa2	4	wavefront	20	19	0	0	1	178232.2	0.0	0.0	1584.6	179816.9	0.0000
gqa2	128	balanced	156	19	136	0	1	179822.0	117380.1	0.0	1584.6	298786.7	0.3929
gqa2	128	band	28	17	10	0	1	179347.7	113283.9	0.0	1584.6	294216.2	0.3850
gqa2	128	chain	36	18	10	7	1	180844.3	3901.7	5425.8	1584.6	191756.5	0.0203
gqa2	128	eft	28	17	10	0	1	179354.1	4877.7	0.0	1584.6	185816.4	0.0263
gqa2	128	legacy_grid_stride	28	17	10	0	1	179347.7	113283.9	0.0	1584.6	294216.2	0.3850
gqa2	128	rotate	28	17	10	0	1	179354.1	4877.7	0.0	1584.6	185816.4	0.0263
gqa2	128	wavefront	28	17	10	0	1	179354.1	4877.7	0.0	1584.6	185816.4	0.0263
mha4	4	balanced	126	31	94	0	1	356164.7	352964.6	0.0	1584.6	710713.9	0.4966
mha4	4	band	52	35	16	0	1	357100.5	220581.0	0.0	1584.6	579266.1	0.3808
mha4	4	chain	39	35	0	3	1	357113.3	0.0	701.8	1584.6	359399.8	0.0000
mha4	4	eft	40	35	0	4	1	357113.3	0.0	935.8	1584.6	359633.7	0.0000
mha4	4	legacy_grid_stride	52	35	16	0	1	357100.5	220581.0	0.0	1584.6	579266.1	0.3808
mha4	4	rotate	40	39	0	0	1	358049.1	0.0	0.0	1584.6	359633.7	0.0000
mha4	4	wavefront	40	39	0	0	1	358049.1	0.0	0.0	1584.6	359633.7	0.0000
mha4	128	balanced	555	36	518	0	1	360517.1	827492.9	0.0	1584.6	1189594.6	0.6956
mha4	128	band	64	35	28	0	1	360280.0	228439.3	0.0	1584.6	590303.9	0.3870
mha4	128	chain	88	39	28	20	1	361228.6	78893.8	17306.3	1584.6	459013.3	0.1719
mha4	128	eft	72	36	35	0	1	360526.7	13290.3	0.0	1584.6	375401.6	0.0354
mha4	128	legacy_grid_stride	64	35	28	0	1	360280.0	228439.3	0.0	1584.6	590303.9	0.3870
mha4	128	rotate	68	35	32	0	1	360292.8	12575.6	0.0	1584.6	374453.0	0.0336
mha4	128	wavefront	68	35	32	0	1	360292.8	12575.6	0.0	1584.6	374453.0	0.0336
real	4	balanced	480	31	448	0	1	3713440.4	44005240.4	0.0	3291.3	47721972.1	0.9221
real	4	band	52	35	16	0	1	3714458.6	1720062.2	0.0	3291.3	5437812.1	0.3163
real	4	chain	41	35	1	4	1	3714492.0	143253.7	1018.2	3291.3	3862055.1	0.0371
real	4	eft	42	35	2	4	1	3714492.0	286507.3	1018.2	3291.3	4005308.8	0.0715
real	4	legacy_grid_stride	52	35	16	0	1	3714458.6	1720062.2	0.0	3291.3	5437812.1	0.3163
real	4	rotate	40	39	0	0	1	3715510.2	0.0	0.0	3291.3	3718801.5	0.0000
real	4	wavefront	40	39	0	0	1	3715510.2	0.0	0.0	3291.3	3718801.5	0.0000
real	128	balanced	1099	35	1063	0	1	3722757.7	8205986.6	0.0	3291.3	11932035.6	0.6877
real	128	band	216	31	184	0	1	3721722.9	1922676.3	0.0	3291.3	5647690.4	0.3404
real	128	chain	236	39	108	88	1	3723792.6	600221.4	213421.9	3291.3	4540727.1	0.1322
real	128	eft	220	35	184	0	1	3722774.5	810488.5	0.0	3291.3	4536554.2	0.1787
real	128	legacy_grid_stride	216	31	184	0	1	3721722.9	1922676.3	0.0	3291.3	5647690.4	0.3404
real	128	rotate	204	35	168	0	1	3722774.5	202583.1	0.0	3291.3	3928648.8	0.0516
real	128	wavefront	204	35	168	0	1	3722774.5	202583.1	0.0	3291.3	3928648.8	0.0516
