model	seq	candidate	steps	hops	queue_edges	same_worker_edges	hop_gap_ns	queue_gap_ns	same_worker_gap_ns	task_ns	stretched_ns	stretch_excess_ns	span_ns	hop_ns_per_hop	hop_share
gqa2	4	legacy_grid_stride	26	17	8	0	20983.5	0.0	0.0	289633.1	289633.1	0.0	310616.5	1234.3	0.0676
gqa2	4	rotate	20	19	0	0	23451.7	0.0	0.0	179816.9	179816.9	-0.0	203268.6	1234.3	0.1154
gqa2	4	balanced	57	17	39	0	20982.1	0.0	0.0	359429.8	359429.8	0.0	380412.0	1234.2	0.0552
gqa2	4	eft	20	17	0	2	20979.3	0.0	0.0	179816.9	179816.9	-0.0	200796.2	1234.1	0.1045
gqa2	4	band	26	17	8	0	20983.5	0.0	0.0	289633.1	289633.1	0.0	310616.5	1234.3	0.0676
gqa2	4	wavefront	20	19	0	0	23421.8	0.0	0.0	179816.9	179816.9	0.0	203238.6	1232.7	0.1152
gqa2	4	chain	20	17	0	2	20979.3	0.0	0.0	179816.9	179816.9	-0.0	200796.2	1234.1	0.1045
mha4	4	legacy_grid_stride	52	35	16	0	43184.1	0.0	0.0	579266.1	579266.1	0.0	622450.2	1233.8	0.0694
mha4	4	rotate	40	39	0	0	48135.5	0.0	0.0	359633.7	359633.7	-0.0	407769.2	1234.2	0.1180
mha4	4	balanced	126	31	94	0	38264.8	0.0	0.0	710713.9	710713.9	0.0	748978.7	1234.3	0.0511
mha4	4	eft	40	35	0	4	43198.2	0.0	0.0	359633.7	359633.7	0.0	402831.9	1234.2	0.1072
mha4	4	band	52	35	16	0	43184.1	0.0	0.0	579266.1	579266.1	0.0	622450.2	1233.8	0.0694
mha4	4	wavefront	40	39	0	0	48097.8	0.0	0.0	359633.7	359633.7	-0.0	407731.5	1233.3	0.1180
mha4	4	chain	39	35	0	3	43197.2	0.0	0.0	359399.8	360108.0	708.2	403305.2	1234.2	0.1071
gqa2	128	legacy_grid_stride	28	17	10	0	20965.1	0.0	0.0	294216.2	302561.6	8345.4	323526.6	1233.2	0.0648
gqa2	128	rotate	28	17	10	0	20964.8	0.0	0.0	185816.4	194161.9	8345.4	215126.6	1233.2	0.0975
gqa2	128	balanced	156	19	136	0	23418.0	0.0	0.0	298786.7	302493.4	3706.6	325911.3	1232.5	0.0719
gqa2	128	eft	28	17	10	0	20964.5	0.0	0.0	185816.4	194156.0	8339.5	215120.5	1233.2	0.0975
gqa2	128	band	28	17	10	0	20965.1	0.0	0.0	294216.2	302561.6	8345.4	323526.6	1233.2	0.0648
gqa2	128	wavefront	28	17	10	0	20961.8	0.0	0.0	185816.4	194161.9	8345.4	215123.7	1233.0	0.0974
gqa2	128	chain	36	18	10	7	22159.2	0.0	0.0	191756.5	207328.1	15571.7	229487.3	1231.1	0.0966
mha4	128	legacy_grid_stride	64	35	28	0	43145.5	0.0	0.0	590303.9	609814.9	19511.0	652960.4	1232.7	0.0661
mha4	128	rotate	68	35	32	0	43159.7	0.0	0.0	374453.0	393964.0	19511.0	437123.7	1233.1	0.0987
mha4	128	balanced	555	36	518	0	44380.2	0.0	0.0	1189594.6	1200051.9	10457.3	1244432.1	1232.8	0.0357
mha4	128	eft	72	36	35	0	44373.9	0.0	0.0	375401.6	392749.9	17348.3	437123.8	1232.6	0.1015
mha4	128	band	64	35	28	0	43145.5	0.0	0.0	590303.9	609814.9	19511.0	652960.4	1232.7	0.0661
mha4	128	wavefront	68	35	32	0	43153.0	0.0	0.0	374453.0	393964.0	19511.0	437117.0	1232.9	0.0987
mha4	128	chain	88	39	28	20	48077.7	0.0	0.0	459013.3	482048.5	23035.2	530126.3	1232.8	0.0907
real	4	legacy_grid_stride	52	35	16	0	43146.6	0.0	0.0	5437812.1	5437812.0	-0.0	5480958.6	1232.8	0.0079
real	4	rotate	40	39	0	0	48045.0	0.0	0.0	3718801.5	4292856.3	574054.9	4340901.3	1231.9	0.0111
real	4	balanced	480	31	448	0	38233.5	0.0	0.0	47721972.1	47721972.2	0.0	47760205.7	1233.3	0.0008
real	4	eft	42	35	2	4	43157.9	0.0	0.0	4005308.8	4292837.5	287528.7	4335995.3	1233.1	0.0100
real	4	band	52	35	16	0	43146.6	0.0	0.0	5437812.1	5437812.0	-0.0	5480958.6	1232.8	0.0079
real	4	wavefront	40	39	0	0	48045.9	0.0	0.0	3718801.5	4292856.3	574054.8	4340902.2	1231.9	0.0111
real	4	chain	41	35	1	4	43157.9	0.0	0.0	3862055.1	4438628.5	576573.3	4481786.4	1233.1	0.0096
real	128	legacy_grid_stride	216	31	184	0	38210.1	0.0	0.0	5647690.4	5862955.6	215265.2	5901165.6	1232.6	0.0065
real	128	rotate	204	35	168	0	43121.2	0.0	0.0	3928648.8	4716927.8	788279.0	4760049.0	1232.0	0.0091
real	128	balanced	1099	35	1063	0	43103.2	0.0	0.0	11932035.6	12014506.5	82470.9	12057609.7	1231.5	0.0036
real	128	eft	220	35	184	0	43121.3	0.0	0.0	4536554.2	4716927.8	180373.6	4760049.2	1232.0	0.0091
real	128	band	216	31	184	0	38210.1	0.0	0.0	5647690.4	5862955.6	215265.2	5901165.6	1232.6	0.0065
real	128	wavefront	204	35	168	0	43132.5	0.0	0.0	3928648.8	4716927.8	788279.0	4760060.4	1232.4	0.0091
real	128	chain	236	39	108	88	48006.9	0.0	0.0	4540727.1	5356703.0	815975.9	5404709.9	1230.9	0.0089
