cluster_dim	model	variant	seq	pass	processes
1	mha4	load_lines	4	50	50
1	mha4	cluster	4	50	50
1	mha4	load_lines	128	50	50
1	gqa2	cluster	4	50	50
1	gqa2	load_lines	128	50	50
1	gqa2	load_lines	4	50	50
1	gqa2	cluster	128	50	50
1	mha4	cluster	128	50	50
2	mha4	load_lines	4	50	50
2	mha4	cluster	4	50	50
2	mha4	load_lines	128	50	50
2	gqa2	cluster	4	50	50
2	gqa2	load_lines	128	50	50
2	gqa2	load_lines	4	50	50
2	gqa2	cluster	128	50	50
2	mha4	cluster	128	50	50
4	mha4	load_lines	4	50	50
4	mha4	cluster	4	50	50
4	mha4	load_lines	128	50	50
4	gqa2	cluster	4	50	50
4	gqa2	load_lines	128	50	50
4	gqa2	load_lines	4	50	50
4	gqa2	cluster	128	50	50
4	mha4	cluster	128	50	50
8	mha4	load_lines	4	50	50
8	mha4	cluster	4	50	50
8	mha4	load_lines	128	50	50
8	gqa2	cluster	4	50	50
8	gqa2	load_lines	128	50	50
8	gqa2	load_lines	4	50	50
8	gqa2	cluster	128	50	50
8	mha4	cluster	128	50	50
