cluster_dim	model	variant	l2_ucgabar_instructions
1	gqa2	load_lines	0
1	gqa2	cluster	4
1	mha4	load_lines	0
1	mha4	cluster	4
2	gqa2	load_lines	0
2	gqa2	cluster	4
2	mha4	load_lines	0
2	mha4	cluster	4
4	gqa2	load_lines	0
4	gqa2	cluster	4
4	mha4	load_lines	0
4	mha4	cluster	4
8	gqa2	load_lines	0
8	gqa2	cluster	4
8	mha4	load_lines	0
8	mha4	cluster	4
