model	seq	k	index	candidate	simulated	predicted_ns	batch_us
gqa2	4	1	0	rotate	1	421518.85283	62.153
gqa2	4	1	1	wavefront	1	421518.85283	62.153
gqa2	4	1	2	legacy_grid_stride	0	551735.307169	62.153
gqa2	4	1	3	band	0	551735.307169	62.153
gqa2	4	1	4	balanced	0	687623.03762	62.153
gqa2	4	2	0	rotate	1	421518.85283	58.39
gqa2	4	2	1	wavefront	1	421518.85283	58.39
gqa2	4	2	2	legacy_grid_stride	0	551735.307169	58.39
gqa2	4	2	3	band	0	551735.307169	58.39
gqa2	4	2	4	balanced	0	687623.03762	58.39
gqa2	4	3	0	rotate	1	421518.85283	86.349
gqa2	4	3	1	wavefront	1	421518.85283	86.349
gqa2	4	3	2	legacy_grid_stride	1	644757.635947	86.349
gqa2	4	3	3	band	1	644757.635947	86.349
gqa2	4	3	4	balanced	0	687623.03762	86.349
gqa2	4	4	0	rotate	1	421518.85283	84.187
gqa2	4	4	1	wavefront	1	421518.85283	84.187
gqa2	4	4	2	legacy_grid_stride	1	644757.635947	84.187
gqa2	4	4	3	band	1	644757.635947	84.187
gqa2	4	4	4	balanced	0	687623.03762	84.187
gqa2	4	5	0	rotate	1	421518.85283	100.769
gqa2	4	5	1	wavefront	1	421518.85283	100.769
gqa2	4	5	2	legacy_grid_stride	1	644757.635947	100.769
gqa2	4	5	3	band	1	644757.635947	100.769
gqa2	4	5	4	balanced	1	859900.666384	100.769
gqa2	128	1	0	rotate	1	450989.049976	795.852
gqa2	128	1	1	wavefront	1	450989.049976	795.852
gqa2	128	1	2	legacy_grid_stride	0	567453.889733	795.852
gqa2	128	1	3	band	0	569094.915389	795.852
gqa2	128	1	4	balanced	0	576730.978041	795.852
gqa2	128	2	0	rotate	1	450989.049976	785.604
gqa2	128	2	1	wavefront	1	450989.049976	785.604
gqa2	128	2	2	legacy_grid_stride	0	567453.889733	785.604
gqa2	128	2	3	band	0	569094.915389	785.604
gqa2	128	2	4	balanced	0	576730.978041	785.604
gqa2	128	3	0	rotate	1	450989.049976	1013.144
gqa2	128	3	1	wavefront	1	450989.049976	1013.144
gqa2	128	3	2	legacy_grid_stride	1	669681.948161	1013.144
gqa2	128	3	3	band	0	569094.915389	1013.144
gqa2	128	3	4	balanced	0	576730.978041	1013.144
gqa2	128	4	0	rotate	1	450989.049976	1232.801
gqa2	128	4	1	wavefront	1	450989.049976	1232.801
gqa2	128	4	2	legacy_grid_stride	1	669681.948161	1232.801
gqa2	128	4	3	band	1	671322.973816	1232.801
gqa2	128	4	4	balanced	0	576730.978041	1232.801
gqa2	128	5	0	rotate	1	450989.049976	1451.366
gqa2	128	5	1	wavefront	1	450989.049976	1451.366
gqa2	128	5	2	legacy_grid_stride	1	669681.948161	1451.366
gqa2	128	5	3	band	1	671322.973816	1451.366
gqa2	128	5	4	balanced	1	1036642.04095	1451.366
gqa2	512	1	0	rotate	1	755811.899597	3487.725
gqa2	512	1	1	wavefront	1	755811.899597	3487.725
gqa2	512	1	2	legacy_grid_stride	0	773890.84963	3487.725
gqa2	512	1	3	band	0	819737.003871	3487.725
gqa2	512	1	4	balanced	0	1396674.32748	3487.725
gqa2	512	2	0	rotate	1	755811.899597	3466.634
gqa2	512	2	1	wavefront	1	755811.899597	3466.634
gqa2	512	2	2	legacy_grid_stride	0	773890.84963	3466.634
gqa2	512	2	3	band	0	819737.003871	3466.634
gqa2	512	2	4	balanced	0	1396674.32748	3466.634
gqa2	512	3	0	rotate	1	755811.899597	4400.641
gqa2	512	3	1	wavefront	1	755811.899597	4400.641
gqa2	512	3	2	legacy_grid_stride	1	974504.797782	4400.641
gqa2	512	3	3	band	0	819737.003871	4400.641
gqa2	512	3	4	balanced	0	1396674.32748	4400.641
gqa2	512	4	0	rotate	1	755811.899597	5478.366
gqa2	512	4	1	wavefront	1	755811.899597	5478.366
gqa2	512	4	2	legacy_grid_stride	1	974504.797782	5478.366
gqa2	512	4	3	band	1	1026528.01103	5478.366
gqa2	512	4	4	balanced	0	1396674.32748	5478.366
gqa2	512	5	0	rotate	1	755811.899597	6555.667
gqa2	512	5	1	wavefront	1	755811.899597	6555.667
gqa2	512	5	2	legacy_grid_stride	1	974504.797782	6555.667
gqa2	512	5	3	band	1	1026528.01103	6555.667
gqa2	512	5	4	balanced	1	2264009.74493	6555.667
mha4	4	1	0	rotate	1	847111.614075	115.191
mha4	4	1	1	wavefront	1	847111.614075	115.191
mha4	4	1	2	legacy_grid_stride	0	1103470.61434	115.191
mha4	4	1	3	band	0	1103470.61434	115.191
mha4	4	1	4	balanced	0	1366498.90795	115.191
mha4	4	2	0	rotate	1	847111.614075	108.914
mha4	4	2	1	wavefront	1	847111.614075	108.914
mha4	4	2	2	legacy_grid_stride	0	1103470.61434	108.914
mha4	4	2	3	band	0	1103470.61434	108.914
mha4	4	2	4	balanced	0	1366498.90795	108.914
mha4	4	3	0	rotate	1	847111.614075	163.578
mha4	4	3	1	wavefront	1	847111.614075	163.578
mha4	4	3	2	legacy_grid_stride	1	1293589.18031	163.578
mha4	4	3	3	band	1	1293589.18031	163.578
mha4	4	3	4	balanced	0	1366498.90795	163.578
mha4	4	4	0	rotate	1	847111.614075	166.503
mha4	4	4	1	wavefront	1	847111.614075	166.503
mha4	4	4	2	legacy_grid_stride	1	1293589.18031	166.503
mha4	4	4	3	band	1	1293589.18031	166.503
mha4	4	4	4	balanced	0	1366498.90795	166.503
mha4	4	5	0	rotate	1	847111.614075	192.145
mha4	4	5	1	wavefront	1	847111.614075	192.145
mha4	4	5	2	legacy_grid_stride	1	1293589.18031	192.145
mha4	4	5	3	band	1	1293589.18031	192.145
mha4	4	5	4	balanced	1	1697006.75023	192.145
mha4	128	1	0	rotate	1	939211.077099	2152.975
mha4	128	1	1	wavefront	1	939211.077099	2152.975
mha4	128	1	2	legacy_grid_stride	0	1145358.87529	2152.975
mha4	128	1	3	band	0	1148640.9266	2152.975
mha4	128	1	4	balanced	0	2248301.63193	2152.975
mha4	128	2	0	rotate	1	939211.077099	2148.008
mha4	128	2	1	wavefront	1	939211.077099	2148.008
mha4	128	2	2	legacy_grid_stride	0	1145358.87529	2148.008
mha4	128	2	3	band	0	1148640.9266	2148.008
mha4	128	2	4	balanced	0	2248301.63193	2148.008
mha4	128	3	0	rotate	1	939211.077099	2747.188
mha4	128	3	1	wavefront	1	939211.077099	2747.188
mha4	128	3	2	legacy_grid_stride	1	1376596.87347	2747.188
mha4	128	3	3	band	0	1148640.9266	2747.188
mha4	128	3	4	balanced	0	2248301.63193	2747.188
mha4	128	4	0	rotate	1	939211.077099	3374.373
mha4	128	4	1	wavefront	1	939211.077099	3374.373
mha4	128	4	2	legacy_grid_stride	1	1376596.87347	3374.373
mha4	128	4	3	band	1	1379878.92478	3374.373
mha4	128	4	4	balanced	0	2248301.63193	3374.373
mha4	128	5	0	rotate	1	939211.077099	3998.321
mha4	128	5	1	wavefront	1	939211.077099	3998.321
mha4	128	5	2	legacy_grid_stride	1	1376596.87347	3998.321
mha4	128	5	3	band	1	1379878.92478	3998.321
mha4	128	5	4	balanced	1	3859320.23628	3998.321
mha4	512	1	0	rotate	1	1648862.93895	6383.439
mha4	512	1	1	wavefront	1	1648862.93895	6383.439
mha4	512	1	2	legacy_grid_stride	0	1589586.08255	6383.439
mha4	512	1	3	band	0	1681278.39103	6383.439
mha4	512	1	4	balanced	0	6666403.47098	6383.439
mha4	512	2	0	rotate	1	1648862.93895	6334.64
mha4	512	2	1	wavefront	1	1648862.93895	6334.64
mha4	512	2	2	legacy_grid_stride	0	1589586.08255	6334.64
mha4	512	2	3	band	0	1681278.39103	6334.64
mha4	512	2	4	balanced	0	6666403.47098	6334.64
mha4	512	3	0	rotate	1	1648862.93895	7928.186
mha4	512	3	1	wavefront	1	1648862.93895	7928.186
mha4	512	3	2	legacy_grid_stride	1	2086248.73532	7928.186
mha4	512	3	3	band	0	1681278.39103	7928.186
mha4	512	3	4	balanced	0	6666403.47098	7928.186
mha4	512	4	0	rotate	1	1648862.93895	9743.271
mha4	512	4	1	wavefront	1	1648862.93895	9743.271
mha4	512	4	2	legacy_grid_stride	1	2086248.73532	9743.271
mha4	512	4	3	band	1	2191530.57361	9743.271
mha4	512	4	4	balanced	0	6666403.47098	9743.271
mha4	512	5	0	rotate	1	1648862.93895	11263.818
mha4	512	5	1	wavefront	1	1648862.93895	11263.818
mha4	512	5	2	legacy_grid_stride	1	2086248.73532	11263.818
mha4	512	5	3	band	1	2191530.57361	11263.818
mha4	512	5	4	balanced	1	10078464.5212	11263.818
real	4	1	0	rotate	1	8154477.26824	328.082
real	4	1	1	wavefront	1	8154477.26824	328.082
real	4	1	2	legacy_grid_stride	0	11674910.8818	328.082
real	4	1	3	band	0	11674910.8818	328.082
real	4	1	4	balanced	0	102295054.394	328.082
real	4	2	0	rotate	1	8154477.26824	325.017
real	4	2	1	wavefront	1	8154477.26824	325.017
real	4	2	2	legacy_grid_stride	0	11674910.8818	325.017
real	4	2	3	band	0	11674910.8818	325.017
real	4	2	4	balanced	0	102295054.394	325.017
real	4	3	0	rotate	1	8154477.26824	506.901
real	4	3	1	wavefront	1	8154477.26824	506.901
real	4	3	2	legacy_grid_stride	1	11865029.4477	506.901
real	4	3	3	band	1	11865029.4477	506.901
real	4	3	4	balanced	0	102295054.394	506.901
real	4	4	0	rotate	1	8154477.26824	508.241
real	4	4	1	wavefront	1	8154477.26824	508.241
real	4	4	2	legacy_grid_stride	1	11865029.4477	508.241
real	4	4	3	band	1	11865029.4477	508.241
real	4	4	4	balanced	0	102295054.394	508.241
real	4	5	0	rotate	1	8154477.26824	603.026
real	4	5	1	wavefront	1	8154477.26824	603.026
real	4	5	2	legacy_grid_stride	1	11865029.4477	603.026
real	4	5	3	band	1	11865029.4477	603.026
real	4	5	4	balanced	1	103686547.267	603.026
real	128	1	0	rotate	1	9105391.08491	7161.133
real	128	1	1	wavefront	1	9105391.08491	7161.133
real	128	1	2	legacy_grid_stride	0	12272063.6249	7161.133
real	128	1	3	band	0	12400389.6768	7161.133
real	128	1	4	balanced	0	26106495.7047	7161.133
real	128	2	0	rotate	1	9105391.08491	7171.971
real	128	2	1	wavefront	1	9105391.08491	7171.971
real	128	2	2	legacy_grid_stride	0	12272063.6249	7171.971
real	128	2	3	band	0	12400389.6768	7171.971
real	128	2	4	balanced	0	26106495.7047	7171.971
real	128	3	0	rotate	1	9105391.08491	8994.824
real	128	3	1	wavefront	1	9105391.08491	8994.824
real	128	3	2	legacy_grid_stride	1	12806477.9991	8994.824
real	128	3	3	band	0	12400389.6768	8994.824
real	128	3	4	balanced	0	26106495.7047	8994.824
real	128	4	0	rotate	1	9105391.08491	10981.459
real	128	4	1	wavefront	1	9105391.08491	10981.459
real	128	4	2	legacy_grid_stride	1	12806477.9991	10981.459
