model	seq	candidate	chunks	feasible	ctas_per_sm	shared_bytes	l1_ns	selected
gqa2	4	0	1	1	2	24576	321605.61434270506	1
gqa2	4	1	2	1	2	24576	328659.55568374676	0
gqa2	4	2	4	1	2	24576	328658.35376065952	0
gqa2	4	3	8	1	2	24576	328734.67587670108	0
gqa2	128	0	1	1	2	24576	336291.10746516188	1
gqa2	128	1	2	1	2	24576	348380.64341790247	0
gqa2	128	2	4	1	2	24576	354027.33187343349	0
gqa2	128	3	8	1	2	24576	365019.82737164915	0
