# shape	max_registers  (max over entry points in ORACLE/raw/log/*.ptxas)
128x128x16s2	168
128x128x16s3	168
128x128x16s4	168
128x128x16s5	168
128x128x32s2	112
128x128x32s3	112
128x128x8s2	168
128x128x8s3	168
128x128x8s4	168
128x128x8s5	168
128x16x16s2	96
128x16x16s3	127
128x16x16s4	122
128x16x16s5	120
128x16x32s2	144
128x16x32s3	148
128x16x32s4	142
128x16x32s5	152
128x256x16s2	255
128x256x16s3	255
128x256x16s4	255
128x256x32s2	186
128x256x8s2	255
128x256x8s3	255
128x256x8s4	255
128x256x8s5	255
128x32x16s2	96
128x32x16s3	96
128x32x16s4	96
128x32x16s5	96
128x32x32s2	156
128x32x32s3	152
128x32x32s4	168
128x32x8s2	96
128x32x8s3	96
128x32x8s4	96
128x32x8s5	96
128x64x16s2	128
128x64x16s3	128
128x64x16s4	127
128x64x16s5	127
128x64x32s2	168
128x64x32s3	194
128x64x32s4	194
128x64x8s2	124
128x64x8s3	126
128x64x8s4	121
128x64x8s5	118
16x128x16s2	96
16x128x16s3	126
16x128x16s4	96
16x128x16s5	106
16x128x32s2	128
16x128x32s3	128
16x128x32s4	128
16x128x32s5	160
16x256x16s2	126
16x256x16s3	122
16x256x16s4	128
16x256x16s5	128
16x256x32s2	248
16x32x16s2	72
16x32x16s3	72
16x32x16s4	72
16x32x16s5	72
16x32x32s2	78
16x32x32s3	76
16x32x32s4	78
16x32x32s5	80
16x64x16s2	95
16x64x16s3	95
16x64x16s4	95
16x64x16s5	95
16x64x32s2	128
16x64x32s3	127
16x64x32s4	126
16x64x32s5	126
256x128x16s2	255
256x128x16s3	246
256x128x16s4	245
256x128x32s2	188
256x128x8s2	255
256x128x8s3	255
256x128x8s4	255
256x128x8s5	229
256x16x16s2	118
256x16x16s3	118
256x16x16s4	128
256x16x16s5	128
256x16x32s2	242
256x256x16s2	218
256x256x16s3	168
256x256x8s2	255
256x256x8s3	255
256x256x8s4	255
256x256x8s5	255
256x32x16s2	136
256x32x16s3	128
256x32x16s4	140
256x32x16s5	140
256x32x32s2	242
256x32x8s2	122
256x32x8s3	122
256x32x8s4	122
256x32x8s5	122
256x64x16s2	168
256x64x16s3	168
256x64x16s4	168
256x64x32s2	126
256x64x8s2	168
256x64x8s3	168
256x64x8s4	168
256x64x8s5	168
32x128x16s2	106
32x128x16s3	96
32x128x16s4	96
32x128x16s5	96
32x128x32s2	152
32x128x32s3	158
32x128x32s4	168
32x128x8s2	96
32x128x8s3	96
32x128x8s4	96
32x128x8s5	96
32x16x16s2	72
32x16x16s3	80
32x16x16s4	80
32x16x16s5	80
32x16x32s2	80
32x16x32s3	80
32x16x32s4	80
32x16x32s5	80
32x256x16s2	140
32x256x16s3	128
32x256x16s4	128
32x256x16s5	128
32x256x32s2	253
32x256x8s2	128
32x256x8s3	119
32x256x8s4	119
32x256x8s5	120
32x32x16s2	86
32x32x16s3	87
32x32x16s4	87
32x32x16s5	87
32x32x32s2	89
32x32x32s3	96
32x32x32s4	96
32x32x32s5	96
32x32x8s2	72
32x32x8s3	72
32x32x8s4	72
32x32x8s5	72
32x64x16s2	90
32x64x16s3	89
32x64x16s4	88
32x64x16s5	96
32x64x32s2	112
32x64x32s3	114
32x64x32s4	114
32x64x32s5	114
32x64x8s2	80
32x64x8s3	92
32x64x8s4	92
32x64x8s5	94
64x128x16s2	128
64x128x16s3	128
64x128x16s4	128
64x128x16s5	128
64x128x32s2	168
64x128x32s3	198
64x128x32s4	196
64x128x8s2	123
64x128x8s3	124
64x128x8s4	128
64x128x8s5	128
64x16x16s2	95
64x16x16s3	96
64x16x16s4	96
64x16x16s5	96
64x16x32s2	128
64x16x32s3	128
64x16x32s4	128
64x16x32s5	128
64x256x16s2	168
64x256x16s3	168
64x256x16s4	168
64x256x32s2	124
64x256x8s2	168
64x256x8s3	167
64x256x8s4	167
64x256x8s5	167
64x32x16s2	94
64x32x16s3	94
64x32x16s4	90
64x32x16s5	96
64x32x32s2	120
64x32x32s3	118
64x32x32s4	118
64x32x32s5	120
64x32x8s2	82
64x32x8s3	86
64x32x8s4	86
64x32x8s5	88
64x64x16s2	110
64x64x16s3	108
64x64x16s4	96
64x64x16s5	96
64x64x32s2	128
64x64x32s3	128
64x64x32s4	128
64x64x32s5	128
64x64x8s2	96
64x64x8s3	96
64x64x8s4	96
64x64x8s5	96
