model	mode	configs	predicted_ms	ctas_per_sm	measured_rank	band	measured_ms	best_ms	solve_ms	transitions
gqa2	uniform	1	0.0849473	2	14	32	0.165856	0.148352	22720	0
gqa2	per_gemm_split	2	0.0848515	2	0	32	0	0.148352	22495	0
gqa2	per_operator	3	0.082553	2	0	32	0	0.148352	19423.5	20064850
gqa2	per_operator_separable	3	0.082553	2	0	32	0	0.148352	15809.9	0
mha4	uniform	1	0.170002	2	8	32	0.322624	0.313568	31225.2	0
mha4	per_gemm_split	2	0.16981	2	0	32	0	0.313568	30702.4	0
mha4	per_operator	2	0.16981	2	0	32	0	0.313568	30621.4	41673150
mha4	per_operator_separable	2	0.16981	2	0	32	0	0.313568	30590.1	0
