id	status	evidence
K1	✅	§4 verification
K2	✅	§4 verification
K3	✅	§4 verification
K4	✅	§4 verification
K5	✅	§4 verification
K6	✅	§4 verification
K7	✅	§4 verification
K8	✅	§4 verification
K9	✅	§4 verification
K10	✅	§4 verification
K11	✅	§4 verification
K12	✅	§4 verification
K13	✅	§4 verification
K14	✅	§4 verification
K15	✅	§4 verification
K16	✅	§4 verification
K17	✅	§4 verification
K18	✅	§4 verification
K19	✅	§4 verification
K20	✅	§4 verification
K21	✅	§4 verification
K22	✅	§4 verification
K23	✅	§4 verification
K24	✅	§4 verification
K25	✅	§4 verification
K26	✅	§4 verification
K27	✅	§4 verification
K28	✅	§4 verification
K29	✅	§4 verification
P1	✅	formula P1
