geometry	seq	placement	floor_ns	predicted_ns	error
32x16x64s2split8	1	wavefront	56298.2	168442	
32x16x64s2split8	2	wavefront	56855.9	169000	
32x16x64s2split8	3	wavefront	57413.6	169557	
32x16x64s2split8	4	wavefront	57971.3	170115	
32x16x64s2split8	5	wavefront	58529	170673	
32x16x64s2split8	6	wavefront	59086.7	171230	
32x16x64s2split8	7	wavefront	59644.4	171788	
32x16x64s2split8	8	eft	60202.1	164198	
32x16x64s2split8	9	eft	60759.8	164756	
32x16x64s2split8	10	eft	61317.5	165313	
32x16x64s2split8	11	eft	61875.1	165871	
32x16x64s2split8	12	eft	62432.8	166429	
32x16x64s2split8	13	eft	62990.5	166986	
32x16x64s2split8	14	eft	63548.2	167544	
32x16x64s2split8	15	eft	64105.9	168102	
32x16x64s2split8	16	eft	64663.6	168660	
32x16x64s2split16	1	wavefront	54972.9	167117	
32x16x64s2split16	2	wavefront	55633.2	167777	
32x16x64s2split16	3	wavefront	56293.4	168437	
32x16x64s2split16	4	wavefront	56953.7	169097	
32x16x64s2split16	5	wavefront	57613.9	169758	
32x16x64s2split16	6	wavefront	58274.2	170418	
32x16x64s2split16	7	wavefront	58934.5	171078	
32x16x64s2split16	8	eft	59594.7	163591	
32x16x64s2split16	9	eft	60255	164251	
32x16x64s2split16	10	eft	60915.2	164911	
32x16x64s2split16	11	eft	61575.5	165571	
32x16x64s2split16	12	eft	62235.7	166232	
32x16x64s2split16	13	eft	62896	166892	
32x16x64s2split16	14	eft	63556.2	167552	
32x16x64s2split16	15	eft	64216.5	168212	
32x16x64s2split16	16	eft	64876.8	168873	
32x16x64s2split32	1	wavefront	54972.9	167117	
32x16x64s2split32	2	wavefront	55633.2	167777	
32x16x64s2split32	3	wavefront	56293.4	168437	
32x16x64s2split32	4	wavefront	56953.7	169097	
32x16x64s2split32	5	wavefront	57613.9	169758	
32x16x64s2split32	6	wavefront	58274.2	170418	
32x16x64s2split32	7	wavefront	58934.5	171078	
32x16x64s2split32	8	eft	59594.7	163591	
32x16x64s2split32	9	eft	60255	164251	
32x16x64s2split32	10	eft	60915.2	164911	
32x16x64s2split32	11	eft	61575.5	165571	
32x16x64s2split32	12	eft	62235.7	166232	
32x16x64s2split32	13	eft	62896	166892	
32x16x64s2split32	14	eft	63556.2	167552	
32x16x64s2split32	15	eft	64216.5	168212	
32x16x64s2split32	16	eft	64876.8	168873	
32x16x32s2split16	1	wavefront	68375.2	186964	
32x16x32s2split16	2	wavefront	69343.2	187932	
32x16x32s2split16	3	wavefront	70311.1	188900	
32x16x32s2split16	4	wavefront	71279.1	189868	
32x16x32s2split16	5	wavefront	72247	190836	
32x16x32s2split16	6	wavefront	73215	191804	
32x16x32s2split16	7	wavefront	74182.9	192771	
32x16x32s2split16	8	wavefront	75150.9	193739	
32x16x32s2split16	9	wavefront	76118.8	194707	
32x16x32s2split16	10	wavefront	77086.8	195675	
32x16x32s2split16	11	wavefront	78054.7	196643	
32x16x32s2split16	12	wavefront	79022.7	197611	
32x16x32s2split16	13	wavefront	79990.6	198579	
32x16x32s2split16	14	wavefront	80958.5	199547	
32x16x32s2split16	15	wavefront	81926.5	200515	
32x16x32s2split16	16	wavefront	82894.4	201483	
