cell	evaluated	measured	excluded_mismatch	shortlisted_measured	rounds	best_shortlisted	best_shortlisted_ms	best_evaluated	best_evaluated_ms	ratio	geometry_spread_keys	geometry_spread_ratio	kappa_first_spread_keys	kappa_first_spread_ratio
gqa2_s4	12	12	-	3	25	32x16x64s2split16kappa4r4	0.140192	32x16x64s2split8kappa4r4	0.13824	1.0141203703703705	32x16x64s2split16kappa1r4,32x16x64s2split32kappa1r4,32x16x64s2split8kappa1r4	1.024537037037037	32x16x64s2split16kappa4r4,32x16x64s2split32kappa4r4,32x16x64s2split8kappa4r4	1.0
gqa2_s128	12	12	-	2	25	32x16x64s2split4kappa1r4	0.28672	32x16x64s2split4kappa1r4	0.28672	1.0	32x16x64s2split4kappa1r4,32x16x64s2split8kappa1r5,32x16x64s2split16kappa1r5	1.0	32x16x64s2split4kappa1r4,32x16x64s2split8kappa1r5,32x16x64s2split16kappa1r5	1.0
mha4_s4	12	12	-	3	25	32x16x64s2split16kappa4r4	0.29184	32x16x64s2split32kappa4r4	0.291648	1.0006583278472678	32x16x64s2split16kappa1r4,32x16x64s2split32kappa1r4,32x16x64s2split8kappa1r4	1.1059907834101381	32x16x64s2split16kappa4r4,32x16x64s2split32kappa4r4,32x16x64s2split8kappa4r4	1.0
mha4_s128	12	12	-	3	25	32x16x64s2split4kappa1r4	0.63872	32x16x64s2split4kappa1r4	0.63872	1.0	32x16x64s2split4kappa1r4,32x16x64s2split8kappa1r5,32x16x64s2split16kappa1r5	1.0	32x16x64s2split4kappa1r4,32x16x64s2split8kappa1r5,32x16x64s2split16kappa1r5	1.0
real_s4	12	6	cand10,cand11,cand3,cand4,cand5,cand9	3	25	64x128x16s2split16kappa4r2	2.544832	64x128x16s2split16kappa4r2	2.544832	1.0	64x128x16s2split16kappa1r2,64x128x16s2split32kappa1r3,32x16x64s2split4kappa1r4	1.0047280134798682	64x128x16s2split16kappa4r2,64x128x16s2split32kappa4r3,32x16x64s2split4kappa4r4	1.0
real_s128	12	9	cand0,cand1,cand2	3	25	64x128x16s2split4kappa4r2	6.54656	64x128x16s2split4kappa4r2	6.54656	1.0	64x128x16s2split4kappa1r2,64x128x16s2split8kappa1r2,64x128x16s2split16kappa1r3	1.0056506012317918	64x128x16s2split4kappa1r2,64x128x16s2split8kappa1r2,64x128x16s2split16kappa1r3	1.0056506012317918
