producer	consumer	seq	past	kappa	refs_before	refs_after	waits_before	waits_after	event_before_ns	event_after_ns	delta_ns
l0.s05.rope	l0.s06.append	128	3	0	5440	5312	4776	4648	110919.06217288083	107461.30854278016	-3457.7536301006767
l0.s05.rope	l0.s06.append	128	3	1	5440	5312	13012	12884	115240.29528798233	111782.54165788165	-3457.7536301006767
l1.s20.rope	l1.s21.append	128	3	0	5440	5312	4776	4648	110919.06217288083	107461.30854278016	-3457.7536301006767
l1.s20.rope	l1.s21.append	128	3	1	5440	5312	13012	12884	115240.29528798233	111782.54165788165	-3457.7536301006767
