model	seq	past	chunks	phase	tasks	shared_bytes	price_ns
gqa2	1	0	2	1	8	256	372.73373584541037
gqa2	1	0	2	2	4	0	215.01337777181718
gqa2	1	0	2	3	8	0	246.86433958443655
gqa2	1	0	2	4	4	0	253.17443579259702
gqa2	1	3	2	1	8	256	379.34431282538804
gqa2	1	3	2	2	4	0	215.91482008726865
gqa2	1	3	2	3	8	0	253.37475630714178
gqa2	1	3	2	4	4	0	253.17443579259702
gqa2	4	0	2	1	32	256	379.34431282538804
gqa2	4	0	2	2	16	0	215.91482008726865
gqa2	4	0	2	3	32	0	253.37475630714178
gqa2	4	0	2	4	16	0	253.17443579259702
gqa2	4	3	2	1	32	256	392.56546678534323
gqa2	4	3	2	2	16	0	216.81626240272016
gqa2	4	3	2	3	32	0	266.39558975255221
gqa2	4	3	2	4	16	0	253.17443579259702
gqa2	1	0	4	1	16	256	372.73373584541037
gqa2	1	0	4	2	4	0	215.01337777181718
gqa2	1	0	4	3	16	0	246.86433958443655
gqa2	1	0	4	4	4	0	278.81546165432837
gqa2	1	3	4	1	16	256	372.73373584541037
gqa2	1	3	4	2	4	0	215.91482008726865
gqa2	1	3	4	3	16	0	246.86433958443655
gqa2	1	3	4	4	4	0	278.81546165432837
gqa2	4	0	4	1	64	256	372.73373584541037
gqa2	4	0	4	2	16	0	215.91482008726865
gqa2	4	0	4	3	64	0	246.86433958443655
gqa2	4	0	4	4	16	0	278.81546165432837
gqa2	4	3	4	1	64	256	379.34431282538804
gqa2	4	3	4	2	16	0	216.81626240272016
gqa2	4	3	4	3	64	0	253.37475630714178
gqa2	4	3	4	4	16	0	278.81546165432837
gqa2	1	0	8	1	32	256	372.73373584541037
gqa2	1	0	8	2	4	0	215.01337777181718
gqa2	1	0	8	3	32	0	246.86433958443655
gqa2	1	0	8	4	4	0	330.09751337779102
gqa2	1	3	8	1	32	256	372.73373584541037
gqa2	1	3	8	2	4	0	215.91482008726865
gqa2	1	3	8	3	32	0	246.86433958443655
gqa2	1	3	8	4	4	0	330.09751337779102
gqa2	4	0	8	1	128	256	372.73373584541037
gqa2	4	0	8	2	16	0	215.91482008726865
gqa2	4	0	8	3	128	0	246.86433958443655
gqa2	4	0	8	4	16	0	330.09751337779102
gqa2	4	3	8	1	128	256	372.73373584541037
gqa2	4	3	8	2	16	0	216.81626240272016
gqa2	4	3	8	3	128	0	246.86433958443655
gqa2	4	3	8	4	16	0	330.09751337779102
mha4	1	0	2	1	8	256	372.73373584541037
mha4	1	0	2	2	4	0	215.01337777181718
mha4	1	0	2	3	8	0	246.86433958443655
mha4	1	0	2	4	4	0	253.17443579259702
mha4	1	3	2	1	8	256	379.34431282538804
mha4	1	3	2	2	4	0	215.91482008726865
mha4	1	3	2	3	8	0	253.37475630714178
mha4	1	3	2	4	4	0	253.17443579259702
mha4	4	0	2	1	32	256	379.34431282538804
mha4	4	0	2	2	16	0	215.91482008726865
mha4	4	0	2	3	32	0	253.37475630714178
mha4	4	0	2	4	16	0	253.17443579259702
mha4	4	3	2	1	32	256	392.56546678534323
mha4	4	3	2	2	16	0	216.81626240272016
mha4	4	3	2	3	32	0	266.39558975255221
mha4	4	3	2	4	16	0	253.17443579259702
mha4	1	0	4	1	16	256	372.73373584541037
mha4	1	0	4	2	4	0	215.01337777181718
mha4	1	0	4	3	16	0	246.86433958443655
mha4	1	0	4	4	4	0	278.81546165432837
mha4	1	3	4	1	16	256	372.73373584541037
mha4	1	3	4	2	4	0	215.91482008726865
mha4	1	3	4	3	16	0	246.86433958443655
mha4	1	3	4	4	4	0	278.81546165432837
mha4	4	0	4	1	64	256	372.73373584541037
mha4	4	0	4	2	16	0	215.91482008726865
mha4	4	0	4	3	64	0	246.86433958443655
mha4	4	0	4	4	16	0	278.81546165432837
mha4	4	3	4	1	64	256	379.34431282538804
mha4	4	3	4	2	16	0	216.81626240272016
mha4	4	3	4	3	64	0	253.37475630714178
mha4	4	3	4	4	16	0	278.81546165432837
mha4	1	0	8	1	32	256	372.73373584541037
mha4	1	0	8	2	4	0	215.01337777181718
mha4	1	0	8	3	32	0	246.86433958443655
mha4	1	0	8	4	4	0	330.09751337779102
mha4	1	3	8	1	32	256	372.73373584541037
mha4	1	3	8	2	4	0	215.91482008726865
mha4	1	3	8	3	32	0	246.86433958443655
mha4	1	3	8	4	4	0	330.09751337779102
mha4	4	0	8	1	128	256	372.73373584541037
mha4	4	0	8	2	16	0	215.91482008726865
mha4	4	0	8	3	128	0	246.86433958443655
mha4	4	0	8	4	16	0	330.09751337779102
mha4	4	3	8	1	128	256	372.73373584541037
mha4	4	3	8	2	16	0	216.81626240272016
mha4	4	3	8	3	128	0	246.86433958443655
mha4	4	3	8	4	16	0	330.09751337779102
