model	seq	arm	config	placement	l2_ms	l1_ms	l2_l1	ratio	ci_low	ci_high	cp_ns	nodes	task_mean_ns	task_p50_ns	task_p90_ns	task_max_ns	queue_lb_ns	queue_cp	busy_fraction	floor_ns	l2_floor	trace_l2_ms	dump
gqa2	4	control	128x128x16s3k1_k1_natural	rotate	0.282624	0.391168	0.7241940735916639	1.0	1.0	1.0	228352	20	11417.6	4096.0	21504	38912	38912	0.17040358744394618	0.032046332046332004	228352	1.2376681614349776	0.269312	docs/experiments/JOINT/raw/gqa2_s4/trace/control/dump
gqa2	4	top3	32x16x64s2k1_k1_r1	eft	0.115392	0.147136	0.7832167832167831	0.4090390321844327	0.40596510973550926	0.413588013267757	89088	20	4454.4	3584.0	7168	11264	83968	0.9425287356321839	0.23811983471074383	89088	1.2952586206896552	0.128	docs/experiments/JOINT/raw/gqa2_s4/trace/top3/dump
gqa2	128	control	128x128x16s3k1_k1_natural	rotate	0.411648	0.515072	0.8003992015968063	1.0	1.0	1.0	320512	20	16025.6	13312.0	31744	48128	143360	0.4472843450479233	0.24482738466334164	320512	1.2843450479233227	0.4144	docs/experiments/JOINT/raw/gqa2_s128/trace/control/dump
gqa2	128	top2	32x16x32s2k1_k1_r5	eft	0.226304	0.29696	0.7611021069692059	0.5495803543674231	0.548132072546892	0.5503731343283582	190464	19	10024.421052631578	9216	17408	32768	168960	0.8870967741935484	0.36482607466063344	190464	1.1881720430107527	0.231424	docs/experiments/JOINT/raw/gqa2_s128/trace/top2/dump
mha4	4	control	128x128x16s3k1_k1_natural	rotate	0.525184	0.72176	0.7273050117636614	1.0	1.0	1.0	452608	40	11315.2	3072.0	21504	38912	77824	0.17194570135746606	0.027945297270955183	452608	1.1603506787330318	0.52928	docs/experiments/JOINT/raw/mha4_s4/trace/control/dump
mha4	4	top3	32x16x64s2k1_k1_r1	eft	0.241664	0.315392	0.7654723127035831	0.46019417475728147	0.45892333984375	0.46205425175251447	185344	40	4633.6	3584.0	7168	11264	167936	0.9060773480662984	0.2641460905349794	185344	1.3038674033149171	0.252768	docs/experiments/JOINT/raw/mha4_s4/trace/top3/dump
mha4	128	control	128x128x16s3k1_k1_natural	rotate	0.836864	1.021952	0.8180021334002635	1.0	1.0	1.0	645120	40	16128	12800.0	31744	49152	275456	0.42698412698412697	0.24669034090909092	645120	1.2972222222222223	0.84864	docs/experiments/JOINT/raw/mha4_s128/trace/control/dump
mha4	128	top3	32x16x16s2k1_k2_r5	eft	0.46464	0.661856	0.6992248062015505	0.5537989255564083	0.5507976490344249	0.5592442438613937	393216	40	9830.4	7168.0	21504	32768	364544	0.9270833333333334	0.380739118895966	393216	1.181640625	0.48512	docs/experiments/JOINT/raw/mha4_s128/trace/top3/dump
