model	seq	config	tile_m	tile_n	tile_k	split_k	operand_bytes	nodes	load_wait_mean_ns	load_wait_p50_ns	load_wait_p90_ns	load_wait_mean_cycles
gqa2	4	32x16x64s2k1_k1_r1	32	16	64	1	6144	512	356	0.0	1024	1209.5859375
gqa2	128	32x16x32s2k1_k1_r5	32	16	32	1	3072	2048	407.5	0.0	1024	1265.05126953125
mha4	4	32x16x64s2k1_k1_r1	32	16	64	1	6144	1152	300.44444444444446	0.0	1024	1391.267361111111
mha4	128	32x16x16s2k1_k2_r5	32	16	16	1	1536	4608	206.88888888888889	0.0	1024	822.3778211805555
real	4	32x16x16s2k1_k1_r2	32	16	16	1	1536	10752	424	0.0	1024	1025.189174107143
real	128	64x128x16s2k1_k1_r2	64	128	16	1	6144	2688	1292.1904761904761	1024.0	3072	3157.5706845238096
