model	seq	config	placement	group	total_ns	setup_ns	setup_share	load_wait_ns	load_wait_share	mainloop_ns	mainloop_share	epilogue_ns	epilogue_share
gqa2	4	32x16x64s2k1_k1_r1	eft	cp	81920	13312	0.1625	5120	0.0625	55296	0.675	8192	0.1
gqa2	4	32x16x64s2k1_k1_r1	eft	all	3211264	474112	0.14764030612244897	182272	0.056760204081632654	2211840	0.6887755102040817	343040	0.10682397959183673
gqa2	128	32x16x32s2k1_k1_r5	eft	cp	193536	19456	0.10052910052910052	6144	0.031746031746031744	153600	0.7936507936507936	14336	0.07407407407407407
gqa2	128	32x16x32s2k1_k1_r5	eft	all	53071872	4115456	0.07754495639422705	834560	0.015725090684572045	45242368	0.8524735664119781	2879488	0.05425638650922281
mha4	4	32x16x64s2k1_k1_r1	eft	cp	175104	28672	0.16374269005847952	11264	0.06432748538011696	112640	0.6432748538011696	22528	0.1286549707602339
mha4	4	32x16x64s2k1_k1_r1	eft	all	7887872	1221632	0.1548747241334545	346112	0.043879008178631704	5638144	0.7147864468388939	681984	0.08645982084901986
mha4	128	32x16x16s2k1_k2_r5	eft	cp	390144	36864	0.09448818897637795	5120	0.013123359580052493	312320	0.800524934383202	35840	0.09186351706036745
mha4	128	32x16x16s2k1_k2_r5	eft	all	119035904	11931648	0.10023570703508078	953344	0.00800887772482494	100211712	0.8418612253324845	5939200	0.04989418990760972
real	4	32x16x16s2k1_k1_r2	eft	cp	2151424	33792	0.015706806282722512	10240	0.00475963826749167	2029568	0.9433603046168492	77824	0.036173250832936696
real	4	32x16x16s2k1_k1_r2	eft	all	864445440	10712064	0.012391833543595302	4558848	0.0052737255459407596	841291776	0.9732155866308925	7882752	0.00911885427957142
real	128	64x128x16s2k1_k1_r2	wavefront	cp	4408320	38912	0.008826945412311266	20480	0.004645760743321719	4193280	0.9512195121951219	155648	0.035307781649245064
real	128	64x128x16s2k1_k1_r2	wavefront	all	977403904	36846592	0.03769842932814805	3473408	0.0035537079254391846	914556928	0.9357000972240848	22526976	0.023047765522328015
