model	round	arm	l2_ms
gqa2	1	serial	1.190912
gqa2	1	parallel	1.010976
gqa2	2	parallel	1.012512
gqa2	2	serial	1.192192
gqa2	3	serial	1.191936
gqa2	3	parallel	1.012736
gqa2	4	parallel	1.012000
gqa2	4	serial	1.193952
gqa2	5	serial	1.190912
gqa2	5	parallel	1.012736
gqa2	6	parallel	1.013024
gqa2	6	serial	1.193984
gqa2	7	serial	1.190912
gqa2	7	parallel	1.012736
gqa2	8	parallel	1.012736
gqa2	8	serial	1.191936
gqa2	9	serial	1.190912
gqa2	9	parallel	1.011712
gqa2	10	parallel	1.012544
gqa2	10	serial	1.191712
gqa2	11	serial	1.193984
gqa2	11	parallel	1.011712
gqa2	12	parallel	1.012640
gqa2	12	serial	1.189696
gqa2	13	serial	1.192800
gqa2	13	parallel	1.012736
gqa2	14	parallel	1.012736
gqa2	14	serial	1.192896
gqa2	15	serial	1.191936
gqa2	15	parallel	1.013504
gqa2	16	parallel	1.011712
gqa2	16	serial	1.192800
gqa2	17	serial	1.192704
gqa2	17	parallel	1.012736
gqa2	18	parallel	1.012736
gqa2	18	serial	1.191776
gqa2	19	serial	1.191904
gqa2	19	parallel	1.012896
gqa2	20	parallel	1.012736
gqa2	20	serial	1.191936
gqa2	21	serial	1.190912
gqa2	21	parallel	1.011776
gqa2	22	parallel	1.010016
gqa2	22	serial	1.191936
gqa2	23	serial	1.191680
gqa2	23	parallel	1.012096
gqa2	24	parallel	1.012512
gqa2	24	serial	1.190880
gqa2	25	serial	1.191936
gqa2	25	parallel	1.011712
mha4	1	serial	2.401280
mha4	1	parallel	2.041792
mha4	2	parallel	2.042880
mha4	2	serial	2.394976
mha4	3	serial	2.398208
mha4	3	parallel	2.041952
mha4	4	parallel	2.040832
mha4	4	serial	2.398208
mha4	5	serial	2.399040
mha4	5	parallel	2.042752
mha4	6	parallel	2.045760
mha4	6	serial	2.398208
mha4	7	serial	2.397184
mha4	7	parallel	2.041088
mha4	8	parallel	2.041856
mha4	8	serial	2.394464
mha4	9	serial	2.397184
mha4	9	parallel	2.041728
mha4	10	parallel	2.044928
mha4	10	serial	2.396160
mha4	11	serial	2.400160
mha4	11	parallel	2.043904
mha4	12	parallel	2.041888
mha4	12	serial	2.397184
mha4	13	serial	2.398944
mha4	13	parallel	2.041856
mha4	14	parallel	2.045280
mha4	14	serial	2.396160
mha4	15	serial	2.397184
mha4	15	parallel	2.045952
mha4	16	parallel	2.046688
mha4	16	serial	2.396320
mha4	17	serial	2.398208
mha4	17	parallel	2.043232
mha4	18	parallel	2.044768
mha4	18	serial	2.396160
mha4	19	serial	2.397216
mha4	19	parallel	2.041856
mha4	20	parallel	2.044928
mha4	20	serial	2.393184
mha4	21	serial	2.396160
mha4	21	parallel	2.042816
mha4	22	parallel	2.042880
mha4	22	serial	2.397184
mha4	23	serial	2.396160
mha4	23	parallel	2.042144
mha4	24	parallel	2.043680
mha4	24	serial	2.395136
mha4	25	serial	2.397184
mha4	25	parallel	2.042080
