arm	defines	result	v_0_463_gpu	v_0_463_fp64_rounded	v_rows_differing_from_fp64	output0_mismatch	output0_max_abs	failing_outputs_of_66	binary_sha256_12
base	(none)	MISMATCH	-0.44921875	-0.451171875	1	1	0.03125	1	0492c37209f5
a1	NORM_EPSILON=1e-5f	MISMATCH	-0.44921875	-0.451171875	1	1	0.03125	1	5012363ef626
a2	ROPE_FP32_PHASE=1	MISMATCH	-0.44921875	-0.451171875	1	1	0.03125	1	b7022a02b55b
a1a2	NORM_EPSILON=1e-5f+ROPE_FP32_PHASE=1	MISMATCH	-0.44921875	-0.451171875	1	1	0.03125	1	cb1e31917af3
refine	NORM_EPSILON=1e-5f+ROPE_FP32_PHASE=1+MIDPOINT_REFINE=1	PASS	-0.451171875	-0.451171875	0	0	0.0078125	0	d1683f89ac96
