model	config	pre_fix_status	pre_fix_l05_ms	pre_fix_grid	post_fix_status	post_fix_l05_ms	post_fix_grid	post_fix_hash	screen_rank_of_1077
gqa2	128x16x32s2k1	PASS	0.655200	256	PASS	0.667648	128	5245714bc5d3ab4d	845
gqa2	128x16x32s2k2	PASS	0.417792	256	PASS	0.428032	128	784ee21438927111	659
gqa2	128x16x32s2k4	RUNFAIL(hang)	nan	256	PASS	0.330880	128	84c6e7738cd9a7d7	515
gqa2	128x16x32s2k8	RUNFAIL(hang)	nan	256	PASS	0.330592	128	b37a2e7f0ec44cb5	512
gqa2	128x16x32s2k16	RUNFAIL(hang)	nan	256	PASS	0.376032	128	8a737188b958a2ae	598
mha4	128x16x32s2k1	PASS	1.282848	256	PASS	1.177600	128	fd15fa2e89cdb915	811
mha4	128x16x32s2k2	PASS	0.808960	256	PASS	0.744448	128	74864481ea3a41e4	601
mha4	128x16x32s2k4	RUNFAIL(hang)	nan	256	PASS	0.562176	128	7b9a5e82df1403b7	415
mha4	128x16x32s2k8	RUNFAIL(hang)	nan	256	PASS	0.618592	128	118f8e253b29f694	485
mha4	128x16x32s2k16	RUNFAIL(hang)	nan	256	PASS	0.710976	128	472fe4e8596656af	584
