cell	rounds_prefetch	rounds_inline	slots	issued_slots	prefetch_wait_issued	inline_wait_issued	prefetch_wait_idle	inline_wait_idle	overlap_cycles_median	overlap_cycles_total	overlap_slots_positive	prev_body_cycles_median	prev_body_inline_cycles_median	prev_body_delta_cycles	net_cycles_per_issue	overlap_share_of_prev_body	body_total_inline_cycles	net_recovered_cycles	net_share_of_body_total
gqa2_s4	50	50	648	16	430.8	2134.5	433.0	481.5	1682.5	25428.5	16	16970.0	15383.5	1586.5	96.0	0.0991	8908861.0	1536.0	0.000172
gqa2_s128	50	50	6400	512	483.0	2090.5	546.2	558.0	1591.5	788860.5	512	36401.0	35492.0	909.0	682.5	0.0437	151397291.0	349440.0	0.002308
mha4_s4	50	50	1520	32	448.5	2196.5	459.0	504.0	1665.5	52005.5	32	17066.5	15488.0	1578.5	87.0	0.0976	20122179.0	2784.0	0.000138
mha4_s128	50	50	16384	1024	488.5	2236.5	556.0	590.5	1707.2	1713115.5	1024	45774.5	46365.5	-591.0	2298.2	0.0373	342350642.5	2353356.8	0.006874
real_s4	50	50	12208	32	1179.5	3689.5	275.0	291.5	2578.5	80863.0	32	181066.5	181247.5	-181.0	2759.5	0.0142	2292666857.0	88304.0	3.9e-05
real_s128	50	50	49280	1024	299.0	3347.0	276.0	280.0	2936.8	3000557.5	1024	381926.0	380517.0	1409.0	1527.8	0.0077	2552256442.5	1564467.2	0.000613
