model	seq	nodes	grid	solve_us	greedy_makespan_ns	max_queue	same_worker_edges	cross_worker_edges	workers_used
gqa2	4	200	256	358.862	200798.5302	20	100	1192	32
mha4	4	512	256	890.752	402829.1153	40	280	3828	48
real	4	2800	256	4065.643	4335272.021	42	804	76988	224
gqa2	128	4416	256	9997.291	211190.2717	28	3216	545660	256
mha4	128	11920	256	31842.466	428686.6285	74	11524	2150680	256
real	128	47936	256	423480.845	4669319.203	220	151680	34836576	256
