model	seq	past	candidate	status	makespan_ns	busiest_worker_ns	busiest_worker	total_block_ns	solo_work_ns	critical_path_ns	cross_worker_edges	same_worker_edges	max_queue	eval_us
gqa2	4	3	legacy_grid_stride	ok	310616.5189	290581.6547	0	2753852.676	1336932.147	179816.8517	1108	184	30	49.784
gqa2	4	3	rotate	ok	203268.5523	30235.10336	96	16189847.52	1336932.147	179816.8517	1292	0	1	56.686
gqa2	4	3	balanced	ok	380411.9525	206712.3171	6	3551993.3	1336932.147	179816.8517	850	442	30	42.642
gqa2	4	3	eft	ok	200796.1746	179816.8517	0	3455990.092	1336932.147	179816.8517	1192	100	20	43.708
gqa2	4	3	band	ok	310616.5189	290581.6547	0	2753852.676	1336932.147	179816.8517	1108	184	30	48.534
gqa2	4	3	wavefront	ok	203238.6077	179816.8517	0	3514629.967	1336932.147	179816.8517	1172	120	20	50.562
mha4	4	3	legacy_grid_stride	ok	622450.1908	581163.3094	0	6090837.809	2989285.765	359633.7035	3604	504	60	93.35
mha4	4	3	rotate	ok	407769.1597	60470.20672	124	71029582.56	2989285.765	359633.7035	4108	0	2	101.589
mha4	4	3	balanced	ok	748978.6789	317164.7781	4	5067313.26	2989285.765	359633.7035	2996	1112	60	78.598
mha4	4	3	eft	ok	402831.8778	359633.7035	0	13478970.41	2989285.765	359633.7035	3828	280	40	87.674
mha4	4	3	band	ok	622450.1908	581163.3094	0	6090837.809	2989285.765	359633.7035	3604	504	60	95.494
mha4	4	3	wavefront	ok	407731.4755	359633.7035	0	13674991.19	2989285.765	359633.7035	3828	280	40	96.926
real	4	3	legacy_grid_stride	ok	5480958.637	5439915.221	0	409899107.4	237206288.6	3718801.46	76196	1596	60	439.834
real	4	3	rotate	ok	4340901.349	1634720.813	116	648600608.1	237206288.6	4292856.33	77792	0	11	531.663
real	4	3	balanced	ok	47760205.66	8027422.598	40	6032137190	237206288.6	3718801.46	71224	6568	60	453.905
real	4	3	eft	ok	4335995.344	4292837.482	0	579443225.6	237206288.6	4006335.316	76988	804	42	530.858
real	4	3	band	ok	5480958.637	5439915.221	0	409899107.4	237206288.6	3718801.46	76196	1596	60	447.943
real	4	3	wavefront	ok	4340902.216	4292856.312	0	525483765	237206288.6	4292856.312	76580	1212	40	534.511
gqa2	128	3	legacy_grid_stride	ok	323526.6298	303984.4718	1	60517226.18	4322127.644	185342.1498	545140	3736	34	2088.31
gqa2	128	3	rotate	ok	215126.6343	50515.0243	60	38368594.76	4322127.644	185342.1498	545252	3624	18	2024.004
gqa2	128	3	balanced	ok	325911.3371	87708.13387	72	44435938.28	4322127.644	185196.1548	543602	5274	34	1865.839
gqa2	128	3	eft	ok	215120.4624	194156.0443	1	35109637.34	4322127.644	185342.1498	545660	3216	28	2145.147
gqa2	128	3	band	ok	323526.6298	303984.4718	1	60517226.18	4322127.644	185342.1498	545140	3736	34	2102.286
gqa2	128	3	wavefront	ok	215123.6665	194161.8538	0	35108956.95	4322127.644	185342.1498	545140	3736	28	2089.017
mha4	128	3	legacy_grid_stride	ok	652960.3846	613609.2326	0	136656941.1	9659072.598	370709.9406	2149540	12664	80	7312.499
mha4	128	3	rotate	ok	437123.7068	93154.37045	140	87004545.22	9659072.598	370684.2995	2149788	12416	47	7045.501
mha4	128	3	balanced	ok	1244432.106	171884.1002	72	245148396.7	9659072.598	368091.9372	2141676	20528	80	6886.173
mha4	128	3	eft	ok	437123.8372	393704.4221	0	84177871.92	9659072.598	370684.2995	2150680	11524	74	6971.057
mha4	128	3	band	ok	652960.3846	613609.2326	0	136656941.1	9659072.598	370709.9406	2149540	12664	80	7350.575
mha4	128	3	wavefront	ok	437117.0159	393963.9966	0	83743939.4	9659072.598	370684.2995	2149540	12664	68	7075.323
real	128	3	legacy_grid_stride	ok	5901165.621	5862955.571	0	991507548.7	298164759.4	3755506.325	34829792	158464	216	92360.157
real	128	3	rotate	ok	4760049.018	2228235.244	32	645515989	298164759.4	4313798.018	34831456	156800	188	95545.084
real	128	3	balanced	ok	12057609.68	4316885.067	248	1151463479	298164759.4	3731375.464	34574696	413560	216	87589.418
real	128	3	eft	ok	4760049.159	4716927.841	0	703847866.3	298164759.4	3740784.153	34836576	151680	220	90173.836
real	128	3	band	ok	5901165.621	5862955.571	0	991507548.7	298164759.4	3755506.325	34829792	158464	216	96733.465
real	128	3	wavefront	ok	4760060.384	4716927.841	0	631293937.7	298164759.4	4313798.018	34830560	157696	204	91776.09
