group	cell	model	seq	grid	slots	measured_l2_ms	kernel_span_ms	work_lb_ms	queue_lb_ms	cp_lb_nosync_ms	cp_lb_sync_ms	hop_p50_ns	eft_makespan_ms	eft_workers_used	eft_over_measured	hol_reclaimable_ms	cross_worker_edge_fraction
reference	gqa2_s4	gqa2	4	256	200	0.451584	0.443392	0.006952	0.366592	0.14336	0.1536	1024	0.152576	118	0.3378684807256236	1.337344	0.9553903345724907
reference	gqa2_s128	gqa2	128	256	4416	0.626688	0.618496	0.108516	0.530432	0.196608	0.206848	1024	0.267264	256	0.4264705882352941	83.894272	0.9962853428199963
reference	mha4_s4	mha4	4	256	512	0.902016	0.894976	0.015544	0.748544	0.144384	0.154624	1024	0.154624	256	0.17142046260820207	8.133632	0.9507278835386338
reference	mha4_s128	mha4	128	256	11920	1.277952	1.270784	0.227148	1.0752	0.198656	0.208896	1024	0.35328	256	0.2764423076923077	208.130048	0.9961941008563273
real width l4 h4096	real_s128	real_l4_h4096	128	256	47936	8.549216	8.544256	2.73916	7.953408	1.31584	1.32608	1024	3.306496	256	0.38676014268442865	1186.847744	0.9971091569109907
real width l4 h4096	real_s4	real_l4_h4096	4	256	2800	6.231232	6.214656	0.991884	6.043648	1.214464	1.224704	1024	1.598464	256	0.2565245524480552	389.527552	0.993998178018327
