model	seq	past	pass	runs
gqa2	4	0	50	50
gqa2	4	512	50	50
gqa2	128	0	50	50
gqa2	128	512	50	50
gqa2	2048	0	50	50
gqa2	2048	512	50	50
mha4	4	0	50	50
mha4	4	512	50	50
mha4	128	0	50	50
mha4	128	512	50	50
mha4	2048	0	50	50
mha4	2048	512	50	50
