key	value
model	mha4
fixture	/root/TileMega/docs/experiments/SEQSCAN/raw/fixture/mha4_s128_p3
seq	128
past	3
grid	512
kappa	1
placement	0
schedule_policy	critical_path
stage_count	60
slot_count	16384
event_count	10704
l2_ms	0.552960
l1_ms	0.704512
traced_launch	l2_forward_last_timed_sample
benchmark_warmup	5
benchmark_repeat	11
globaltimer_resolution_ns	1024
commit	unset
