model	seq	past	passes	processes
gqa2	1	0	50	50
gqa2	1	3	50	50
gqa2	1	512	50	50
gqa2	4	0	50	50
gqa2	4	3	50	50
gqa2	4	512	50	50
gqa2	128	0	50	50
gqa2	128	3	50	50
gqa2	128	512	50	50
gqa2	512	0	50	50
gqa2	512	3	50	50
gqa2	512	512	50	50
gqa2	2048	0	50	50
gqa2	2048	3	50	50
gqa2	2048	512	50	50
mha4	1	0	50	50
mha4	1	3	50	50
mha4	1	512	50	50
mha4	4	0	50	50
mha4	4	3	50	50
mha4	4	512	50	50
mha4	128	0	50	50
mha4	128	3	50	50
mha4	128	512	50	50
mha4	512	0	50	50
mha4	512	3	50	50
mha4	512	512	50	50
mha4	2048	0	50	50
mha4	2048	3	50	50
mha4	2048	512	50	50
