model	batch	engine	status	pass	positions	gap_le_half	gap_zero	gap_p99	gap_p999	max_gap	mean_nll	first_hf_greedy_divergence	buckets	evidence
llama	1	tilemega	pending											
llama	1	vllm	pending											
llama	2	tilemega	pending											
llama	2	vllm	pending											
llama	4	tilemega	pending											
llama	4	vllm	pending											
llama	8	tilemega	pending											
llama	8	vllm	pending											
llama	16	tilemega	pending											
llama	16	vllm	pending											
qwen3	1	tilemega	pending											
qwen3	1	vllm	pending											
qwen3	2	tilemega	pending											
qwen3	2	vllm	pending											
qwen3	4	tilemega	pending											
qwen3	4	vllm	pending											
qwen3	8	tilemega	pending											
qwen3	8	vllm	pending											
qwen3	16	tilemega	pending											
qwen3	16	vllm	pending											
