kind	old_fixed_ns	new_fixed_ns	old_byte_ns	new_byte_ns	old_flop_ns	new_flop_ns
argmax_reduce	635.6491353	539.5107794	0.04475567175	0.04892893103	0	0
attention_merge	1586.404417	1836.283644	0.1474666661	0	0	0.2139945652
embedding	440.320911	452.5534852	0.06667448456	0.06782021006	0	0
fused_attention_decode_d128	13668.33473	5220.181493	0	0	0.200724777	0.02746446284
fused_attention_decode_d64	7782.762944	4037.736104	0.434413861	0.08200943559	0	0
fused_attention_prefill_d128	53378.268	8017.517007	0.2037672488	0.1624074923	0	0
fused_attention_prefill_d64	24752.01993	4458.333333	0	0	0.001125940876	0.04212256192
gemm_argmax_partial	9351.210311	9408.74378	0.01273879303	0.01255589983	0.001051349263	0.001057965243
gemm_residual	3090.953496	3335.339889	0.02901795896	0.02804410786	0.0001492050092	0.0002021816245
gemm_store	2788.153388	2802.477752	0.03014918613	0.02956543328	7.32252655e-05	9.097918539e-05
gemm_swiglu	4569.348452	4161.697167	0.02583030139	0.02689361809	0.0003109278785	0.0002541335271
rmsnorm	843.6335404	835.1794341	0	0.1075285847	0.1307785003	0
