kind	bytes	flops	body_ns
embedding	2048	0	666.667
rmsnorm	3072	2560	1337.3
embedding	4096	0	667.857
rmsnorm	6144	5120	1351.59
embedding	8192	0	970.238
rmsnorm	12288	10240	2072.22
embedding	16384	0	1588.89
rmsnorm	24576	20480	3534.52
argmax_reduce	256	64	588.492
argmax_reduce	512	128	594.444
argmax_reduce	1024	256	594.841
argmax_reduce	2048	512	617.857
argmax_reduce	4096	1024	636.905
argmax_reduce	8192	2048	993.651
attention_merge	2048	2048	2361.51
attention_merge	4096	4096	2632.54
attention_merge	8192	8192	3557.54
attention_merge	16384	16384	5367.46
gemm_store	151552	2.09715e+06	6019.44
gemm_store	299008	4.1943e+06	10784.5
gemm_store	593920	8.38861e+06	20393.7
gemm_store	50176	524288	3747.62
gemm_store	99328	1.04858e+06	6673.41
gemm_store	197632	2.09715e+06	12613.1
gemm_store	172032	4.1943e+06	7234.92
gemm_store	335872	8.38861e+06	13138.9
gemm_store	663552	1.67772e+07	24735.7
gemm_residual	151552	2.09715e+06	6550.79
gemm_residual	299008	4.1943e+06	11448
gemm_residual	593920	8.38861e+06	21035.7
gemm_residual	50176	524288	4063.49
gemm_residual	99328	1.04858e+06	6930.56
gemm_residual	197632	2.09715e+06	12900.8
gemm_residual	172032	4.1943e+06	8398.02
gemm_residual	335872	8.38861e+06	14352.8
gemm_residual	663552	1.67772e+07	25863.1
gemm_swiglu	151552	2.09715e+06	7132.54
gemm_swiglu	299008	4.1943e+06	11969.8
gemm_swiglu	593920	8.38861e+06	21667.1
gemm_swiglu	50176	524288	4824.21
gemm_swiglu	99328	1.04858e+06	7867.46
gemm_swiglu	197632	2.09715e+06	13723.4
gemm_swiglu	172032	4.1943e+06	9314.29
gemm_swiglu	335872	8.38861e+06	15200.4
gemm_swiglu	663552	1.67772e+07	26811.1
gemm_argmax_partial	151552	2.09715e+06	11135.3
gemm_argmax_partial	299008	4.1943e+06	16002.4
gemm_argmax_partial	593920	8.38861e+06	25654.8
gemm_argmax_partial	50176	524288	8951.59
gemm_argmax_partial	99328	1.04858e+06	11994
gemm_argmax_partial	197632	2.09715e+06	17792.9
gemm_argmax_partial	172032	4.1943e+06	17455.6
gemm_argmax_partial	335872	8.38861e+06	23306.3
gemm_argmax_partial	663552	1.67772e+07	35043.3
fused_attention_decode_d64	1280	3072	4169.44
fused_attention_prefill_d64	3072	16384	5125.79
fused_attention_decode_d128	2048	3072	5347.22
fused_attention_prefill_d128	8192	65536	8968.65
fused_attention_decode_d64	17408	67584	5412.3
fused_attention_prefill_d64	4096	32768	5872.62
fused_attention_decode_d128	34304	67584	6991.67
fused_attention_prefill_d128	12288	131072	10582.1
fused_attention_decode_d64	33792	133120	6835.32
fused_attention_prefill_d64	6144	65536	7207.54
fused_attention_decode_d128	67072	133120	8918.25
fused_attention_prefill_d128	20480	262144	11154
