model	batch	past	CG_weight_bytes	config_weight_bytes	weight_error	CG_KV_bytes	config_KV_bytes	KV_error	T_dram_ns	T_compute_ns	status	evidence
llama	1	64	2471628800	2471628800	0	2097152	2097152	0	2520175.2496258533	13731.520267284712	PASS	docs/experiments/SERVING_R10/floor_audit/llama_B1_p64
llama	16	1086	2471628800	2471628800	0	569376768	569376768	0	3098630.011516612	219704.32427655539	PASS	docs/experiments/SERVING_R10/floor_audit/llama_B16_p1086
qwen3	1	64	3441149952	3441149952	0	7340032	7340032	0	3513312.5130784288	19117.515382730071	PASS	docs/experiments/SERVING_R10/floor_audit/qwen3_B1_p64
qwen3	16	1086	3441149952	3441149952	0	1992818688	1992818688	0	5537832.9681882616	305880.24612368114	PASS	docs/experiments/SERVING_R10/floor_audit/qwen3_B16_p1086
G-8 PASS
