model	batch	point	past	floor_ms
llama	1	p_lo	64	2.5201742288256987
llama	1	p_mid	575	2.5372328467046894
llama	1	p_hi	1086	2.5542914645836805
qwen3	1	p_lo	64	3.51331130482595
qwen3	1	p_mid	575	3.573016467402418
qwen3	1	p_hi	1086	3.6327216299788865
