model	seq	placement	dump	fence_logs	notify_delta_ns	fence_delta_ns	max_worker_publishers	realized_publishers	realized_waiters	realized_cross_hops	realized_ns	task_ns	trace_publish_ns	publication_estimate_ns	residual_visibility_ns	consumer_wait_estimate_ns
gqa2	4	0	docs/experiments/SYNC_V3/targets_raw/dump/gqa2_s4_legacy_grid_stride	docs/experiments/FENCE/raw/paired/gqa2_s4_p0	35839.999999999985	15359.999999999985	29	29	21	1	446464	367616	49152	1235.8620689655168	47698.27632254751	2212.5173581689287
gqa2	4	5	docs/experiments/SYNC_V3/targets_raw/dump/gqa2_s4_rotate	docs/experiments/FENCE/raw/paired/gqa2_s4_p5	2048.0000000000014	13375.999999999998	1	19	19	19	286720	242688	29696	2048.0000000000014	1243.3452815397509	7.933480539750906
gqa2	128	0	docs/experiments/SYNC_V3/targets_raw/dump/gqa2_s128_legacy_grid_stride	docs/experiments/FENCE/raw/paired/gqa2_s128_p0	33664.00000000003	22527.999999999993	33	33	21	1	619520	532480	52224	1020.121212121213	51593.76271186441	2398.0167100411622
gqa2	128	5	docs/experiments/SYNC_V3/targets_raw/dump/gqa2_s128_rotate	docs/experiments/FENCE/raw/paired/gqa2_s128_p5	15359.999999999985	16479.999999999996	18	27	21	13	456704	384000	44032	853.3333333333326	3361.7333175299277	1316.2942721375744
mha4	4	0	docs/experiments/SYNC_V3/targets_raw/dump/mha4_s4_legacy_grid_stride	docs/experiments/FENCE/raw/paired/mha4_s4_p0	66559.99999999996	31743.999999999993	59	59	43	1	894976	735232	95232	1128.1355932203383	96370.42424242424	2212.442149800564
mha4	4	5	docs/experiments/SYNC_V3/targets_raw/dump/mha4_s4_rotate	docs/experiments/FENCE/raw/paired/mha4_s4_p5	7167.99999999998	24576.000000000044	2	39	39	39	571392	487424	50176	3583.99999999999	1078.8972383548655	-156.51456264513456
mha4	128	0	docs/experiments/SYNC_V3/targets_raw/dump/mha4_s128_legacy_grid_stride	docs/experiments/FENCE/raw/paired/mha4_s128_p0	79968.00000000004	56159.999999999985	79	79	43	0	1273856	1070080	131072	1012.2531645569626	118919.85618900873	2765.5780509071797
mha4	128	5	docs/experiments/SYNC_V3/targets_raw/dump/mha4_s128_rotate	docs/experiments/FENCE/raw/paired/mha4_s128_p5	40960.0	45055.999999999985	47	67	43	27	860160	701440	90112	871.4893617021277	3213.0887785577047	1241.797171954838
