model	layer	n	mape_pct	spearman	top1	top3	top10	optimum_rank
gqa2	+nongemm(full)	770	28.77	0.8033	0	0	0	120
gqa2	tier2-baseline	770	0.00	0.8778	0	1	3	25
mha4	+nongemm(full)	462	26.33	0.8086	0	0	0	66
mha4	tier2-baseline	462	0.00	0.8738	0	0	2	19
