model	seq	seed_seq	evaluations	rounds	wall_seconds	flow_ns	key	dram_ns	compute_ns	floor_ns	flow_over_floor	changed_since_previous	previous_seq
llama	1	1	48592	6	2125.5937554709999	3410016.9561034916	32x32x64s3k1;32x16x64s2k1;32x16x64s3k1;32x128x64s3k1;32x16x64s3k1;32x256x16s2k1;kappa=1;residency=1	2518402.1584694986	13731.520267284712	2518402.1584694986	1.3540398798640847	False	
llama	2	4	54686	6	2307.0761273449998	3410753.8630632842	32x32x64s3k1;32x16x64s2k1;32x16x64s3k1;32x128x64s3k1;32x16x64s3k1;32x256x16s2k1;kappa=1;residency=1	2518701.0471248794	27463.040534569423	2518701.0471248794	1.354171773167241	False	1
llama	4	4	51945	6	2247.2364178359999	3413495.5951972995	32x32x64s3k1;32x16x64s3k1;32x16x64s3k1;32x128x64s3k1;32x16x64s3k1;32x256x16s2k1;kappa=1;residency=1	2519298.8244356406	54926.081069138847	2519298.8244356406	1.354938748070893	True	2
llama	8	16	47935	6	2244.738068056	3427307.9237988917	32x32x64s5k1;32x16x64s3k1;32x16x64s3k1;32x64x16s2k1;32x16x64s3k1;32x256x16s2k1;kappa=1;residency=2	2520494.3790571629	109852.16213827769	2520494.3790571629	1.3597760630916143	True	4
llama	16	16	37637	4	2023.7623006819999	3565490.4351614616	32x32x64s5k1;32x16x64s3k1;32x16x64s3k1;32x64x16s2k1;32x16x64s3k1;32x256x16s2k1;kappa=1;residency=2	2522885.4883002075	219704.32427655539	2522885.4883002075	1.4132589258197796	False	8
qwen3	1	1	46158	5	3996.835405284	5126155.6337834205	32x32x64s3k1;32x16x32s3k1;32x16x64s3k1;32x64x64s3k1;32x16x64s3k1;32x256x16s2k1;kappa=1;residency=2	3506496.2188630085	19117.515382730071	3506496.2188630085	1.4619025128866647	False	
qwen3	2	4	35752	5	3300.7047817100001	5127183.1559453905	32x32x64s3k1;32x16x32s3k1;32x16x64s3k1;32x64x64s3k1;32x16x64s3k1;32x256x16s2k1;kappa=1;residency=2	3506926.8131511696	38235.030765460142	3506926.8131511696	1.4620160126291115	False	1
qwen3	4	4	43724	5	3743.8571082990002	5129238.2002693322	32x32x64s4k1;32x16x32s3k1;32x16x64s3k1;32x64x64s3k1;32x16x64s3k1;32x256x16s2k1;kappa=1;residency=2	3507788.0017274912	76470.061530920284	3507788.0017274912	1.4622429285188616	True	2
