model	evidence	split	mode	count	total_ms	cache_hit	cache_miss	bytes_equal
reference	cache_derive_reference.log	1	uncached	1	137.831	0	0	1
reference	cache_derive_reference.log	1	cold	1	194.285	6	36	1
reference	cache_derive_reference.log	1	warm	1	0.517806	42	0	1
reference	cache_derive_reference.log	2	uncached	1	136.316	0	0	1
reference	cache_derive_reference.log	2	cold	1	262.411	10	46	1
reference	cache_derive_reference.log	2	warm	1	0.714498	56	0	1
llama	cache_derive_llama.log	1	uncached	1	1245.38	0	0	1
llama	cache_derive_llama.log	1	cold	1	233.508	309	45	1
llama	cache_derive_llama.log	1	warm	1	5.77378	354	0	1
llama	cache_derive_llama.log	2	uncached	1	1148.18	0	0	1
llama	cache_derive_llama.log	2	cold	1	219.15	411	56	1
llama	cache_derive_llama.log	2	warm	1	5.28773	467	0	1
qwen3	cache_derive_qwen3.log	1	uncached	1	2058.12	0	0	1
qwen3	cache_derive_qwen3.log	1	cold	1	241.344	627	47	1
qwen3	cache_derive_qwen3.log	1	warm	1	11.4686	674	0	1
qwen3	cache_derive_qwen3.log	2	uncached	1	2009.18	0	0	1
qwen3	cache_derive_qwen3.log	2	cold	1	218.52	813	58	1
qwen3	cache_derive_qwen3.log	2	warm	1	10.5149	871	0	1
