model	seq	arm	evidence	phase	count	total_ms
llama	1	legacy	legacy_r8_domain/llama_s1	bridge_and_plan	1	192099
llama	1	legacy	legacy_r8_domain/llama_s1	import	43	192176
llama	1	legacy	legacy_r8_domain/llama_s1	placement_catalog	54	394201
llama	1	legacy	legacy_r8_domain/llama_s1	prepare_placement	54	1.50755e+06
llama	1	legacy	legacy_r8_domain/llama_s1	query_residency	12	362782
llama	1	legacy	legacy_r8_domain/llama_s1	total	1	4.71891e+06
llama	4	legacy	legacy_r8_domain/llama_s4	bridge_and_plan	1	191718
llama	4	legacy	legacy_r8_domain/llama_s4	import	43	198346
llama	4	legacy	legacy_r8_domain/llama_s4	placement_catalog	60	737724
llama	4	legacy	legacy_r8_domain/llama_s4	prepare_placement	60	1.68429e+06
llama	4	legacy	legacy_r8_domain/llama_s4	query_residency	12	366302
llama	4	legacy	legacy_r8_domain/llama_s4	total	1	5.41758e+06
llama	16	legacy	legacy_r8_domain/llama_s16	bridge_and_plan	1	204835
llama	16	legacy	legacy_r8_domain/llama_s16	import	43	192406
llama	16	legacy	legacy_r8_domain/llama_s16	placement_catalog	60	2.17921e+06
llama	16	legacy	legacy_r8_domain/llama_s16	prepare_placement	60	1.69584e+06
llama	16	legacy	legacy_r8_domain/llama_s16	query_residency	12	354363
llama	16	legacy	legacy_r8_domain/llama_s16	total	1	6.75097e+06
llama	64	legacy	legacy_r8_domain/llama_s64	bridge_and_plan	1	198065
llama	64	legacy	legacy_r8_domain/llama_s64	import	43	187576
llama	64	legacy	legacy_r8_domain/llama_s64	placement_catalog	60	6.64283e+06
llama	64	legacy	legacy_r8_domain/llama_s64	prepare_placement	60	1.85618e+06
llama	64	legacy	legacy_r8_domain/llama_s64	query_residency	12	344106
llama	64	legacy	legacy_r8_domain/llama_s64	total	1	1.14952e+07
qwen3	1	legacy	legacy_r8_domain/qwen3_s1	bridge_and_plan	1	14092.8
qwen3	1	legacy	legacy_r8_domain/qwen3_s1	import	43	368530
qwen3	1	legacy	legacy_r8_domain/qwen3_s1	placement_catalog	54	852501
qwen3	1	legacy	legacy_r8_domain/qwen3_s1	prepare_placement	54	2.00058e+06
qwen3	1	legacy	legacy_r8_domain/qwen3_s1	query_residency	12	523124
qwen3	1	legacy	legacy_r8_domain/qwen3_s1	total	1	5.59484e+06
qwen3	4	legacy	legacy_r8_domain/qwen3_s4	bridge_and_plan	1	19238.7
qwen3	4	legacy	legacy_r8_domain/qwen3_s4	import	43	377922
qwen3	4	legacy	legacy_r8_domain/qwen3_s4	placement_catalog	60	2.34086e+06
qwen3	4	legacy	legacy_r8_domain/qwen3_s4	prepare_placement	60	2.12643e+06
qwen3	4	legacy	legacy_r8_domain/qwen3_s4	query_residency	12	481220
qwen3	4	legacy	legacy_r8_domain/qwen3_s4	total	1	7.02465e+06
qwen3	16	legacy	legacy_r8_domain/qwen3_s16	bridge_and_plan	1	18346.6
qwen3	16	legacy	legacy_r8_domain/qwen3_s16	import	43	314577
qwen3	16	legacy	legacy_r8_domain/qwen3_s16	placement_catalog	60	4.63177e+06
qwen3	16	legacy	legacy_r8_domain/qwen3_s16	prepare_placement	60	1.90396e+06
qwen3	16	legacy	legacy_r8_domain/qwen3_s16	query_residency	12	381263
qwen3	16	legacy	legacy_r8_domain/qwen3_s16	total	1	8.96673e+06
qwen3	64	legacy	legacy_r8_domain/qwen3_s64	bridge_and_plan	1	18856.6
qwen3	64	legacy	legacy_r8_domain/qwen3_s64	import	43	302462
qwen3	64	legacy	legacy_r8_domain/qwen3_s64	placement_catalog	60	1.53396e+07
qwen3	64	legacy	legacy_r8_domain/qwen3_s64	prepare_placement	60	1.88591e+06
qwen3	64	legacy	legacy_r8_domain/qwen3_s64	query_residency	12	352809
qwen3	64	legacy	legacy_r8_domain/qwen3_s64	total	1	1.97511e+07
