grid	placement	floor_ns	predicted_ns
256	wavefront	67644.1	179775
256	eft	67806.9	175009
256	rotate	75138.4	189430
256	chain	84871.6	193164
256	legacy_grid_stride	89623.3	229094
256	balanced	1.17324e+06	1.56154e+06
340	eft	67630.9	171627
340	rotate	67630.9	179775
340	wavefront	67644.1	179775
340	chain	81212.3	192498
340	legacy_grid_stride	89623.3	229094
340	balanced	995439	1.34904e+06
