release	acquire	grid	tile	pass	mismatch	hang	error	runs
per_writer	1	64	1024	50	0	0	0	50
per_writer	1	64	4096	50	0	0	0	50
per_writer	1	64	16384	50	0	0	0	50
per_writer	1	128	1024	50	0	0	0	50
per_writer	1	128	4096	50	0	0	0	50
per_writer	1	128	16384	50	0	0	0	50
per_writer	1	256	1024	50	0	0	0	50
per_writer	1	256	4096	50	0	0	0	50
per_writer	1	256	16384	50	0	0	0	50
per_writer	0	64	1024	50	0	0	0	50
per_writer	0	64	4096	50	0	0	0	50
per_writer	0	64	16384	50	0	0	0	50
per_writer	0	128	1024	50	0	0	0	50
per_writer	0	128	4096	50	0	0	0	50
per_writer	0	128	16384	50	0	0	0	50
per_writer	0	256	1024	50	0	0	0	50
per_writer	0	256	4096	50	0	0	0	50
per_writer	0	256	16384	50	0	0	0	50
thread0_fence	1	64	1024	50	0	0	0	50
thread0_fence	1	64	4096	50	0	0	0	50
thread0_fence	1	64	16384	50	0	0	0	50
thread0_fence	1	128	1024	50	0	0	0	50
thread0_fence	1	128	4096	50	0	0	0	50
thread0_fence	1	128	16384	50	0	0	0	50
thread0_fence	1	256	1024	50	0	0	0	50
thread0_fence	1	256	4096	50	0	0	0	50
thread0_fence	1	256	16384	50	0	0	0	50
thread0_fence	0	64	1024	50	0	0	0	50
thread0_fence	0	64	4096	50	0	0	0	50
thread0_fence	0	64	16384	50	0	0	0	50
thread0_fence	0	128	1024	50	0	0	0	50
thread0_fence	0	128	4096	50	0	0	0	50
thread0_fence	0	128	16384	50	0	0	0	50
thread0_fence	0	256	1024	50	0	0	0	50
thread0_fence	0	256	4096	50	0	0	0	50
thread0_fence	0	256	16384	50	0	0	0	50
no_barrier	1	64	1024	0	50	0	0	50
no_barrier	1	64	4096	0	50	0	0	50
no_barrier	1	64	16384	0	50	0	0	50
no_barrier	1	128	1024	0	50	0	0	50
no_barrier	1	128	4096	0	50	0	0	50
no_barrier	1	128	16384	0	50	0	0	50
no_barrier	1	256	1024	0	50	0	0	50
no_barrier	1	256	4096	0	50	0	0	50
no_barrier	1	256	16384	0	50	0	0	50
no_barrier	0	64	1024	0	50	0	0	50
no_barrier	0	64	4096	0	50	0	0	50
no_barrier	0	64	16384	0	50	0	0	50
no_barrier	0	128	1024	0	50	0	0	50
no_barrier	0	128	4096	50	0	0	0	50
no_barrier	0	128	16384	1	49	0	0	50
no_barrier	0	256	1024	0	50	0	0	50
no_barrier	0	256	4096	0	50	0	0	50
no_barrier	0	256	16384	0	50	0	0	50
no_fence	1	64	1024	50	0	0	0	50
no_fence	1	64	4096	50	0	0	0	50
no_fence	1	64	16384	50	0	0	0	50
no_fence	1	128	1024	50	0	0	0	50
no_fence	1	128	4096	50	0	0	0	50
no_fence	1	128	16384	50	0	0	0	50
no_fence	1	256	1024	50	0	0	0	50
no_fence	1	256	4096	50	0	0	0	50
no_fence	1	256	16384	50	0	0	0	50
no_fence	0	64	1024	0	50	0	0	50
no_fence	0	64	4096	0	50	0	0	50
no_fence	0	64	16384	50	0	0	0	50
no_fence	0	128	1024	0	50	0	0	50
no_fence	0	128	4096	0	50	0	0	50
no_fence	0	128	16384	50	0	0	0	50
no_fence	0	256	1024	0	50	0	0	50
no_fence	0	256	4096	0	50	0	0	50
no_fence	0	256	16384	50	0	0	0	50
