compute_mode	arm	backoff_ns	rounds	blocks	compute_blocks	iters	paired_fraction	compute_p50_cycles	compute_p90_cycles	compute_mean_cycles	samples
fma	idle	0	41	256	128	20000	1.0000	390190.0	390214.0	390186.1	5120
fma	spin	0	41	256	128	20000	1.0000	390189.0	390209.0	390184.7	5120
fma	backoff64	64	41	256	128	20000	1.0000	390190.0	390214.0	390185.9	5120
mem	idle	0	41	256	128	39	1.0000	12580703.0	12961721.0	12462639.4	5120
mem	spin	0	41	256	128	39	1.0000	12623825.0	12988277.0	12607266.1	5120
mem	backoff64	64	41	256	128	39	1.0000	12628232.0	12997614.0	12489299.8	5120
