stage	event_offset	event_flags
0	0	2
1	4	1
2	5	1
3	6	1
4	7	2
5	23	2
6	31	1
7	32	1
8	33	2
9	49	2
10	53	2
11	57	2
12	65	2
13	73	2
14	77	2
15	81	2
16	85	1
17	86	1
18	87	1
19	88	2
20	104	2
21	112	1
22	113	1
23	114	2
24	130	2
25	134	2
26	138	2
27	146	2
28	154	2
29	158	0
